time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
11.75,0.359045714899451,-0.009869118769161921,-0.0005861530634442644,-0.0006180293333242743,-0.0005658701257969333,-0.003496929687926222,-13722.943967815374
11.76,0.360493529861449,-0.010368700703127244,-0.000616342608071944,-0.0006490606174964103,-0.0005994620580088054,-0.0036551856822494688,-14464.845051010616
11.77,0.30400643412664824,-0.010876415242798889,-0.0006464505894824829,-0.000674887792797011,-0.0006257866919396871,-0.0038667649756098372,-15421.54501212681
11.78,0.23007515140793905,-0.011386700233137004,-0.0006760363187580902,-0.000695565551927148,-0.0006445185705407975,-0.004128666644723275,-16550.03583960448
11.790000000000001,0.0940276485490994,-0.011890525199589509,-0.0007043913000469184,-0.0007111622391285659,-0.0006554972073746215,-0.004434742512009128,-17791.759272332536
11.8,-0.0756461005427057,-0.012374897430511034,-0.0007305638639055781,-0.0007217340377193278,-0.0006587391211708774,-0.004775164148446215,-19077.858047592734
11.81,-0.3511149613661779,-0.012821369760014308,-0.0007533584768941318,-0.0007273024171811347,-0.0006544421331406014,-0.005134998862037183,-20333.316822394787
11.82,-0.5906564426557831,-0.01320667904846115,-0.0007714778831155793,-0.0007278378601232064,-0.0006429805176535658,-0.0054944125092486855,-21486.986729227585
11.83,-0.7182426570466449,-0.013509898925129044,-0.0007839647686301012,-0.0007232576015521974,-0.0006248883039533304,-0.005834300498240779,-22492.049895448916
11.84,-0.8212110588131235,-0.01371754615651983,-0.0007903859491980878,-0.0007134429694696118,-0.0006008295843110804,-0.006140775545796223,-23331.74262471812
11.85,-0.8204970678729602,-0.013823022542353137,-0.0007906658001952585,-0.0006982718064127574,-0.0005715592872223852,-0.006405233724563693,-24009.17734224548
11.86,-0.8152784882582242,-0.013825833271239409,-0.0007849696887512625,-0.0006776578525387606,-0.0005378796517670647,-0.0066240073762338925,-24538.942955486847
11.870000000000001,-0.7998607463940713,-0.013728678708542394,-0.0007735295232572496,-0.0006515894542301091,-0.0005005975044975163,-0.006796099373396844,-24937.77856214407
11.88,-0.7399400483949432,-0.013536057541133992,-0.0007566118232904689,-0.000620161643080763,-0.0004604865696007254,-0.006921921411634946,-25220.687351882443
11.89,-0.6380029668753673,-0.01325600952575271,-0.0007346428017827285,-0.0005836003734687798,-0.00041825683111777176,-0.007004609502823301,-25403.852818235813
11.9,-0.5789301331176832,-0.012898683445488383,-0.0007081331335449949,-0.0005422773034411525,-0.0003745326886776614,-0.007048888193098671,-25502.67407184837
11.91,-0.36782185353895924,-0.012476871996824387,-0.0006776964982438557,-0.0004967132402503089,-0.00032984121705045236,-0.007061568556863767,-25524.668583577448
11.92,-0.02511116053095444,-0.012013095927298004,-0.0006443539266392014,-0.00044757484974712266,-0.00028460883447575726,-0.007057560528194511,-25485.355215860836
11.93,0.14315245645402797,-0.011535782453464557,-0.0006094589379786155,-0.0003956673915787909,-0.00023916523776548398,-0.007056332811102152,-25455.12267074512
11.94,0.18323164372224085,-0.011064615193330348,-0.0005740601466394413,-0.0003419143059506873,-0.00019375768747883546,-0.007069579489082077,-25474.565186173644
11.950000000000001,0.12612178922296421,-0.01060600520878154,-0.0005386447692574077,-0.00028731627180455876,-0.00014857702336792714,-0.007097668176833924,-25538.55132292556
11.96,0.03358434884793501,-0.01015738115712715,-0.0005034012193338273,-0.0002328967432234837,-0.00010379059542911527,-0.0071330623483760154,-25617.36085250391
11.97,-0.06264873838300239,-0.009711876812687096,-0.00046849937634089263,-0.00017964636844093655,-5.957527803281078e-05,-0.007164081130554392,-25686.029387059953
11.98,-0.09475924134924597,-0.009263174947940355,-0.0004342190972179381,-0.00012847505043629896,-1.614536753380982e-05,-0.007179352693263387,-25709.909992511148
11.99,-0.07177567465457005,-0.008809467808116332,-0.0004009318398767465,-8.017574108483088e-05,2.622771195646851e-05,-0.00717190027969794,-25657.65224580891
12.0,-0.09919590171909452,-0.008352054860567892,-0.0003687241086960245,-3.5396584497636385e-05,6.720345851406627e-05,-0.007139152815721352,-25461.167461949386
12.01,-0.15102197534764122,-0.007890480506053578,-0.0003373347882034635,5.382063568509884e-06,0.00010636727123750791,-0.007078372873822773,-25096.487810557905
12.02,-0.22670204004270886,-0.007421194538277353,-0.00030642487965070326,4.1860601425672043e-05,0.0001432347463446232,-0.006984408223507884,-24532.699908668576
12.030000000000001,-0.29358414970843,-0.006939020254991023,-0.0002755353418137792,7.392055104906429e-05,0.00017726604974074213,-0.006851364787304721,-23734.439291449595
12.040000000000001,-0.3737097996600982,-0.0064382138093777895,-0.00024410672311345294,0.00010161454798273688,0.0002078886258126052,-0.0066736410318325905,-22668.09675861682
12.05,-0.4755105287431846,-0.005911925700779407,-0.00021145319231524653,0.00012514811228257191,0.00023452620173157864,-0.006445521738895461,-21299.381000994035
12.06,-0.5740685489730291,-0.005351807611912063,-0.00017675661094882907,0.00014485630829186018,0.0002566314363469561,-0.006160839693196017,-19591.28872679737
12.07,-0.621821651366873,-0.004750191854726265,-0.00013922117135345335,0.00016117619147324776,0.00027372028092490446,-0.005814622938487181,-17513.988198544357
12.08,-0.6026232283091465,-0.004103449242588009,-9.830264710637067e-05,0.00017461347000923423,0.0002854069698375189,-0.005405633296453386,-15060.050346341588
12.09,-0.45830037212299646,-0.003415392355650463,-5.3943197680435215e-05,0.00018570170549355396,0.00029143849045151787,-0.004938901549403155,-12259.659864040197
12.1,-0.2079952294969074,-0.002700064718780635,-6.771155113392072e-06,0.00019495343819124516,0.0002917268896701454,-0.00442773774067343,-9192.67701166185
12.11,0.06658238221896501,-0.0019801617500031835,4.1965830981736617e-05,0.00020280695514314067,0.00028637613327237797,-0.0038922978598333025,-5980.037726621084
12.120000000000001,0.26176444930219045,-0.0012798660420778878,9.081474176806966e-05,0.0002095796784775203,0.00027569776208169537,-0.003353797898456115,-2749.037958357958
12.13,0.4485945577801505,-0.0006194194797795097,0.00013841177228615312,0.00021543932695799266,0.0002602102555872836,-0.0028300403571726554,387.21065321985645
12.14,0.7139983775690071,-1.8299818202615302e-05,0.00018312811165970398,0.00022039100751816893,0.00024062292025000376,-0.0023372111601429714,3288.1559971478173
12.15,0.8803458709510301,0.0005030431854740534,0.00022305235305785574,0.00022427453481804624,0.00021780731000577312,-0.0018914399268999769,5833.406540087765
12.16,0.8658702004662594,0.000931864070502582,0.0002568446715912474,0.00022678221877258113,0.00019275370542274348,-0.0015031060743290773,7968.912683509469
12.17,0.7645702566953709,0.0012691978234737659,0.0002841788140417141,0.00022750841210449573,0.00016651075762270042,-0.0011723149180943111,9717.056507765617
12.18,0.6409630543147946,0.00152548089263255,0.0003053917598540047,0.00022602201598959245,0.00014011511312128218,-0.0008920231076410158,11141.627553505703
12.19,0.5478318610572337,0.0017135599265757917,0.00032099552725060323,0.00022194234619791515,0.00011452230184226653,-0.000653296704471034,12310.982495871162
12.200000000000001,0.45784173210934986,0.0018450489853024852,0.0003314618660793901,0.00021500366484261208,9.054787068177291e-05,-0.00044819926047110495,13281.78201714112
12.21,0.33753921696223804,0.0019311586332942043,0.0003373045372428723,0.0002051028857792764,6.882341721809255e-05,-0.00026927239157066416,14102.284153891842
12.22,0.25354859521989376,0.001983350601016372,0.00033914155466508426,0.0001923292834775339,4.976962905843002e-05,-0.00010911508090740145,14815.203422982053
12.23,0.10531168036593148,0.002013341892409627,0.00033770801547555865,0.00017697531622263454,3.35874109519688e-05,3.9567218869043856e-05,15458.307764108056
12.24,-0.0781681247907203,0.0020357453538743667,0.0003340026656184401,0.00015953083190764527,2.0266067264407418e-05,0.00018606692062859257,16073.635039641818
12.25,-0.20204183420625343,0.002066783201449789,0.0003291811621247784,0.00014066266110161196,9.606824018249193e-06,0.0003407608713690867,16702.822057758945
12.26,-0.27396923193560824,0.00211905454438952,0.0003242441055629865,0.00012117712247120864,1.2609642511491099e-06,0.0005109986521622807,17370.337127678737
12.27,-0.31098272060449456,0.0022000352238131693,0.00031996576356479496,0.00010196614721971169,-5.2201011779879425e-06,0.000699872709229702,18080.50006246154
12.280000000000001,-0.3190027230052881,0.0023133378601715242,0.0003169576968510751,8.394396136739069e-05,-1.0328411414902012e-05,0.0009072741716786947,18824.141951025857
12.290000000000001,-0.2811388909597488,0.0024590789816923884,0.00031566084662587823,6.798160851566514e-05,-1.454254434476844e-05,0.0011303193028239986,19582.87374604984
12.3,-0.14554630941174243,0.002631950004112529,0.0003162260013270798,5.4843699644472996e-05,-1.8274826977062162e-05,0.0013618884577323628,20327.5558116359
12.31,0.0003432263531314561,0.002820444312962533,0.000318493051220408,4.513141890530449e-05,-2.182680990130797e-05,0.0015899727361546768,21020.51414437671
12.32,0.2067410349947246,0.0030087174956667743,0.00032210732697615944,3.923799342113375e-05,-2.53574379220395e-05,0.001799161118755861,21623.01392587185
12.33,0.37025140604368184,0.0031788659403436488,0.00032661431663880234,3.732220882738156e-05,-2.886731709742156e-05,0.0019726167902161043,22100.469722927366
12.34,0.504789115560301,0.0033144877271709815,0.00033158266719723927,3.930334662978146e-05,-3.2200687846783726e-05,0.0020952205536421283,22427.06204703037
12.35,0.5336883946904556,0.003404457981936695,0.0003366977531525249,4.4878736321967814e-05,-3.506489189432252e-05,0.0021570162306480825,22588.824787871516
12.36,0.5392391784231841,0.003444307125619927,0.00034168298672422506,5.3560358716289503e-05,-3.706438520030121e-05,0.002154862868755159,22572.972103105814
12.370000000000001,0.6013687858934428,0.0034319696964263155,0.0003452369985514065,6.471066229434694e-05,-3.7739643904862134e-05,0.0020920208354391068,22195.919903209502
12.38,0.6646858991287647,0.003363065240917598,0.000345639406732223,7.757048013024842e-05,-3.660637772069985e-05,0.0019712926080072204,21471.550538618183
12.39,0.7259973919800862,0.0032316990975018254,0.00034186945872094406,9.130009088113521e-05,-3.320119124177696e-05,0.0017918130074047372,20394.672935003284
12.4,0.7974411104301844,0.0030316516629328204,0.0003330498053725651,0.00010503198298580205,-2.7130652021930723e-05,0.001552227572121649,18957.160323304754
12.41,0.9227688326457378,0.0027547137824784334,0.00031825222646458806,0.00011791849031971501,-1.8114826408232492e-05,0.0012497125771245793,17142.070353322335
12.42,0.9789881817779772,0.0023912393600518667,0.00029653586100344146,0.00012916981225940323,-6.021605110600016e-06,0.0008803767147037858,14926.055178797576
12.43,0.9898864601563043,0.0019345843128186562,0.0002672340974866965,0.00013808416319886505,9.108948074891709e-06,0.00044264636128102446,12299.673058261009
12.44,0.848741855307965,0.001385643959598749,0.0002302463468360001,0.00014407484516660118,2.7049401551831806e-05,-5.9290177197210196e-05,9288.0538273916
12.450000000000001,0.6539636393502695,0.0007551268124249238,0.00018618918474056778,0.00014669694588459906,4.737859424046928e-05,-0.0006138261970913662,5960.8377080266655
12.46,0.46992999538794933,5.970293327225312e-05,0.00013616875175778166,0.00014567000875822833,6.948589363642556e-05,-0.001205065821676515,2413.3999605157724
12.47,0.2522148204775052,-0.0006825296164741277,8.15119664578985e-05,0.00014088948342286532,9.258867822863615e-05,-0.0018164940776679676,-1253.0188042794757
12.48,-0.018666375850544287,-0.0014508928899474147,2.4113703679487087e-05,0.00013242987512155515,0.0001157611343623693,-0.002431189857335696,-4867.278966920028
12.49,-0.23663519108421102,-0.0022226323452533225,-3.351427462539285e-05,0.00012054614433428998,0.00013797068423101108,-0.003032641539436992,-8248.421372204226
12.5,-0.3162731951402885,-0.002979787998613675,-8.912641019955579e-05,0.00010566292248351001,0.0001581245465850803,-0.0036085678105421994,-11282.905943595139
12.51,-0.28761191299018835,-0.0037152642425786696,-0.00014142714946473525,8.833587447840347e-05,0.00017513015459340572,-0.004154604209164136,-13940.757158668901
12.52,-0.28531623378674636,-0.0044299887241021334,-0.00018989233657612715,6.918825772812373e-05,0.00018796502603599083,-0.004672128133978888,-16244.61869842709
12.530000000000001,-0.37010265793114777,-0.005123819365962805,-0.0002341608171247293,4.884202627716056e-05,0.00019574505376177437,-0.005161353912453945,-18223.947544810602
12.540000000000001,-0.5070996695749964,-0.005789950844967824,-0.0002737291396156817,2.7860697803882017e-05,0.0001977814250414658,-0.005616837584594622,-19895.433046840164
12.55,-0.7134430512822133,-0.006414673821196258,-0.00030801778946066915,6.709823678088647e-06,0.00019362160754697128,-0.0060270029315480644,-21265.315442450577
12.56,-0.8704194135745921,-0.006980338744458708,-0.0003365777777097989,-1.4266383717654824e-05,0.00018307354002512687,-0.0063763645074103315,-22337.455337639592
12.57,-0.952099481302241,-0.007471505689601143,-0.00035936321232802644,-3.485684263975366e-05,0.0001662141538589884,-0.006650684445609493,-23122.96247066089
12.58,-1.0140282788205788,-0.00787782735356426,-0.00037671758297026586,-5.49860485772467e-05,0.00014338310692804792,-0.006839873464934187,-23638.55234418412
12.59,-0.9960247989335422,-0.008193450419390288,-0.0003891809645508753,-7.470473404643725e-05,0.00011516145951704902,-0.006938043158701339,-23898.97894168242
12.6,-0.8804946190635642,-0.00841911858043316,-0.000397495093799549,-9.41689857897438e-05,8.233673793143431e-05,-0.006945540150464869,-23918.427058613674
12.61,-0.7599640234772336,-0.008562300961261454,-0.00040145322043088076,-0.0001135965005431925,4.585212293346382e-05,-0.00687318960831526,-23484.32380571602
12.620000000000001,-0.6559320727061366,-0.0086325409417277,-0.0004006038578065283,-0.00013320266560899337,6.743815244734594e-06,-0.006735115192312867,-22655.87730970166
12.63,-0.5767931185676107,-0.008637938550360236,-0.00039549967421604823,-0.00015315073050352202,-3.391705622433471e-05,-0.006540695690962178,-21489.360301597528
12.64,-0.4855882133673657,-0.008585195833093164,-0.0003868639822737147,-0.00017352147647789652,-7.507357606062682e-05,-0.006297543307769107,-20030.446002439097
12.65,-0.37949114296725445,-0.00848139623086645,-0.0003754340735614696,-0.00019429086094183877,-0.00011572585446971823,-0.006013773390563554,-18327.82649920578
12.66,-0.3431891661033226,-0.008333013413661184,-0.0003618427360462265,-0.00021531667005398353,-0.0001549655770110556,-0.0056973634744606275,-16429.36700258823
12.67,-0.25439150119091997,-0.008144856461423152,-0.00034653657266801326,-0.00023633359995999995,-0.00019200146500711384,-0.005355318565936695,-14377.097551444629
12.68,-0.17551632703862122,-0.007922544567141995,-0.00032992303038262223,-0.00025695868897634505,-0.00022617433968194205,-0.004995542754594721,-12218.442683392794
12.69,0.004884342605871836,-0.007675249244877092,-0.0003125440146437476,-0.0002767106661573144,-0.00025696043654685734,-0.004628874822424582,-10018.435090371957
12.700000000000001,0.2333528160676266,-0.0074183717075180155,-0.0002952557498251261,-0.00029504515943382494,-0.0002839629071396674,-0.004271021968482989,-7871.317966722392
